"id","Size","color"
"outdoor adventurers- national parks",0.538636363636364,"#690000"
"on the shopping list- desserts",0.536363636363636,"#690000"
"topiary enthusiasts",0.536363636363636,"#690000"
"fitness fans- pilates",0.534090909090909,"#690000"
"ice skating enthusiasts",0.531818181818182,"#690000"
"pet dog owners- dog walking",0.531818181818182,"#690000"
"backpackers",0.529545454545455,"#690000"
"on the shopping list- juice",0.529545454545455,"#690000"
"asics fans",0.527272727272727,"#690000"
"bachelor party planners",0.527272727272727,"#690000"
"amsterdam interested",0.525,"#690000"
"gardening fans- composting",0.525,"#690000"
"on the shopping list- chocolate",0.525,"#690000"
"puma fans",0.525,"#690000"
"sports players",0.525,"#690000"
"fitness fans- exercise equipment",0.522727272727273,"#690000"
"holiday planners- travel books",0.522727272727273,"#690000"
"extreme sports junkies",0.520454545454546,"#690000"
"adventure travellers",0.518181818181818,"#690000"
"on the shopping list- organic food",0.518181818181818,"#690000"
"snowshoeing enthusiasts",0.515909090909091,"#690000"
"beach volleyball fans",0.513636363636364,"#8B0000"
"fitness fans- heart rate monitors",0.513636363636364,"#8B0000"
"snowboarding aficionados",0.513636363636364,"#8B0000"
"active day trippers",0.509090909090909,"#8B0000"
"sledding fans",0.509090909090909,"#8B0000"
"gardening fans",0.506818181818182,"#8B0000"
"fitness fans- activity tracker",0.504545454545455,"#8B0000"
"mini golf lovers",0.504545454545455,"#8B0000"
"gardening fans- flowers",0.502272727272727,"#8B0000"
"environmental advocates",0.5,"#8B0000"
"on the shopping list- vegan food",0.5,"#8B0000"
"sport stacking enthusiasts",0.5,"#8B0000"
"adidas fans",0.497727272727273,"#8B0000"
"luxury sportswear buyers- female",0.497727272727273,"#8B0000"
"on the shopping list- brownies",0.497727272727273,"#8B0000"
"on the shopping list- cookies",0.497727272727273,"#8B0000"
"skateboarding buffs",0.497727272727273,"#8B0000"
"skechers fans",0.497727272727273,"#8B0000"
"longboarding lovers",0.495454545454545,"#8B0000"
"mainstream sportswear buyers- female",0.495454545454545,"#8B0000"
"costa rica interested",0.493181818181818,"#8B0000"
"experience seeker - sports events",0.493181818181818,"#8B0000"
"nightlife fans",0.490909090909091,"#8B0000"
"on the shopping list- pastry",0.488636363636364,"#8B0000"
"photography fans",0.488636363636364,"#8B0000"
"dieters- nootropics",0.486363636363636,"#8B0000"
"surfing devotees",0.486363636363636,"#8B0000"
"oakley fans",0.484090909090909,"#8B0000"
"puzzle hobbyists- mazes (indoor/outdoor)",0.484090909090909,"#8B0000"
"book club members",0.481818181818182,"#8B0000"
"frisbee players",0.481818181818182,"#8B0000"
"gardening fans- planting & horticulture",0.481818181818182,"#8B0000"
"laser tag players",0.481818181818182,"#8B0000"
"paintball players",0.481818181818182,"#8B0000"
"ultimate frisbee fans",0.481818181818182,"#8B0000"
"event organizers",0.479545454545455,"#8B0000"
"horse racing lovers",0.479545454545455,"#8B0000"
"summer olympics fans",0.479545454545455,"#8B0000"
"go players",0.477272727272727,"#8B0000"
"jazzy sock fans",0.477272727272727,"#8B0000"
"time management pros",0.477272727272727,"#8B0000"
"birdwatching buffs",0.475,"#8B0000"
"pet bird owners",0.475,"#8B0000"
"skiing lovers",0.475,"#8B0000"
"budget glasses wearers",0.472727272727273,"#8B0000"
"canoeing enthusiasts",0.472727272727273,"#8B0000"
"on the shopping list- beer",0.472727272727273,"#8B0000"
"experience seeker - diners",0.470454545454545,"#8B0000"
"experience seeker - music festivals",0.470454545454545,"#8B0000"
"oslo interested",0.470454545454545,"#8B0000"
"patagonia fans",0.470454545454545,"#8B0000"
"roller derby fans",0.470454545454545,"#8B0000"
"gardening fans- houseplants",0.468181818181818,"#8B0000"
"water sports lovers",0.468181818181818,"#8B0000"
"panama interested",0.465909090909091,"#8B0000"
"pressed flower enthusiasts",0.465909090909091,"#8B0000"
"pursuing personal development- meditation",0.465909090909091,"#8B0000"
"rock climbing buffs",0.465909090909091,"#8B0000"
"budget sportswear buyers- female",0.463636363636364,"#8B0000"
"nascar fans",0.463636363636364,"#8B0000"
"sustainability champions",0.463636363636364,"#8B0000"
"vegans",0.463636363636364,"#8B0000"
"winter olympics fans",0.463636363636364,"#8B0000"
"butterfly observers",0.461363636363636,"#8B0000"
"magazine addicts",0.461363636363636,"#8B0000"
"news junkies- sports stories",0.461363636363636,"#8B0000"
"college sports fans",0.456818181818182,"#8B0000"
"dieters- weight loss",0.456818181818182,"#8B0000"
"jukskei players",0.456818181818182,"#8B0000"
"on the shopping list- cakes",0.456818181818182,"#8B0000"
"sketching fans",0.456818181818182,"#8B0000"
"athletes & sports professionals",0.454545454545455,"#8B0000"
"foot locker fans",0.452272727272727,"#8B0000"
"gardening fans- herb keeping",0.452272727272727,"#8B0000"
"healthy living- alternative medicine",0.452272727272727,"#8B0000"
"healthy living- holistic health",0.452272727272727,"#A50F15"
"on the shopping list- soft drinks",0.452272727272727,"#A50F15"
"pursuing personal development- mindfulness",0.452272727272727,"#A50F15"
"dieters- paleo",0.45,"#A50F15"
"kenya interested",0.45,"#A50F15"
"new baby preppers- feeding",0.45,"#A50F15"
"pet dog owners- dog training",0.45,"#A50F15"
"powerboat racing fans",0.45,"#A50F15"
"south africa interested",0.45,"#A50F15"
"thrill seekers",0.45,"#A50F15"
"dieters- keto",0.447727272727273,"#A50F15"
"experience seeker - concerts",0.447727272727273,"#A50F15"
"fitness fans- weight training",0.447727272727273,"#A50F15"
"freestyle football fans",0.447727272727273,"#A50F15"
"mainstream sportswear buyers- male",0.447727272727273,"#A50F15"
"on the shopping list- biscuit",0.447727272727273,"#A50F15"
"pet dog owners",0.447727272727273,"#A50F15"
"pet rabbit owners",0.447727272727273,"#A50F15"
"unicycle riders",0.447727272727273,"#A50F15"
"cooking enthusiasts- mixer & blender accessories",0.445454545454545,"#A50F15"
"mentoring experts",0.445454545454545,"#A50F15"
"sled dog racing fans",0.445454545454545,"#A50F15"
"students",0.445454545454545,"#A50F15"
"vietnamese cuisine fans",0.445454545454545,"#A50F15"
"book restoration artists",0.443181818181818,"#A50F15"
"field hockey fans",0.440909090909091,"#A50F15"
"fitness fans- bodybuilding",0.440909090909091,"#A50F15"
"homebrewing experts",0.440909090909091,"#A50F15"
"large pet owners",0.440909090909091,"#A50F15"
"survival skills practitioners",0.440909090909091,"#A50F15"
"experience seeker - amusement parks",0.438636363636364,"#A50F15"
"pet owners- in need of sitters",0.438636363636364,"#A50F15"
"style minded- eyeglasses & contact lenses",0.438636363636364,"#A50F15"
"budget sportswear buyers- male",0.436363636363636,"#A50F15"
"cost efficiency masters",0.436363636363636,"#A50F15"
"experience seeker - pubs and bars",0.436363636363636,"#A50F15"
"slacklining enthusiasts",0.436363636363636,"#A50F15"
"the philippines interested",0.436363636363636,"#A50F15"
"rimowa fans",0.434090909090909,"#A50F15"
"street style",0.434090909090909,"#A50F15"
"budget shoe buyers- male",0.431818181818182,"#A50F15"
"on the shopping list- viennoiserie",0.431818181818182,"#A50F15"
"singapore interested",0.431818181818182,"#A50F15"
"bmx enthusiasts",0.429545454545455,"#A50F15"
"bonsai tree growers",0.429545454545455,"#A50F15"
"polo aficionados",0.429545454545455,"#A50F15"
"scouting members",0.429545454545455,"#A50F15"
"art aficionados- learning more",0.427272727272727,"#A50F15"
"art and theatre fans",0.427272727272727,"#A50F15"
"art fans",0.427272727272727,"#A50F15"
"auto enthusiasts",0.427272727272727,"#A50F15"
"cole haan fans",0.427272727272727,"#A50F15"
"cookbook readers",0.427272727272727,"#A50F15"
"dancing fans",0.427272727272727,"#A50F15"
"home upgraders- other kitchen appliance accessories",0.427272727272727,"#A50F15"
"mainstream shoe buyers- male",0.427272727272727,"#A50F15"
"paragliding daredevils",0.427272727272727,"#A50F15"
"restaurant enthusiasts",0.427272727272727,"#A50F15"
"healthy living- physical therapy",0.425,"#A50F15"
"leadership gurus",0.425,"#A50F15"
"rugby league fans",0.425,"#A50F15"
"safari interested",0.425,"#A50F15"
"shooting sport enthusiasts",0.425,"#A50F15"
"canyoning adventurers",0.422727272727273,"#A50F15"
"foodies",0.422727272727273,"#A50F15"
"indie music fans",0.422727272727273,"#A50F15"
"pole dancing enthusiasts",0.422727272727273,"#A50F15"
"santiago interested",0.422727272727273,"#A50F15"
"diesel fans",0.420454545454545,"#A50F15"
"trainers & coaches",0.420454545454545,"#A50F15"
"equestrian enthusiasts",0.418181818181818,"#A50F15"
"iceboat racing fans",0.418181818181818,"#A50F15"
"puzzle hobbyists- memory training",0.418181818181818,"#A50F15"
"special day preparation- photography",0.418181818181818,"#A50F15"
"under armour fans",0.418181818181818,"#A50F15"
"beer tasting aficionados",0.415909090909091,"#B2182B"
"breakdance admirers",0.415909090909091,"#B2182B"
"entrepreneurs- angel investment stage",0.415909090909091,"#B2182B"
"family time focussed",0.415909090909091,"#B2182B"
"karting enthusiasts",0.415909090909091,"#B2182B"
"land rover fans",0.415909090909091,"#B2182B"
"organizational gurus",0.415909090909091,"#B2182B"
"volleyball lovers",0.415909090909091,"#B2182B"
"cooking enthusiasts- cookware & bakeware",0.413636363636364,"#B2182B"
"f1 fans",0.413636363636364,"#B2182B"
"garden living enthusiasts- furniture",0.413636363636364,"#B2182B"
"green business leaders",0.413636363636364,"#B2182B"
"miniature art fans",0.413636363636364,"#B2182B"
"comfortable retirement",0.411363636363636,"#B2182B"
"mainstream shoe buyers- female",0.411363636363636,"#B2182B"
"motorcycle enthusiasts",0.411363636363636,"#B2182B"
"ray-ban fans",0.411363636363636,"#B2182B"
"chefs and food producers",0.409090909090909,"#B2182B"
"financial planners- house market",0.409090909090909,"#B2182B"
"fitness fans- weightlifting",0.409090909090909,"#B2182B"
"glasses wearers",0.409090909090909,"#B2182B"
"juggling enthusiasts",0.409090909090909,"#B2182B"
"swimming devotees",0.409090909090909,"#B2182B"
"advertising experts",0.406818181818182,"#B2182B"
"croquet players",0.406818181818182,"#B2182B"
"curling enthusiasts",0.406818181818182,"#B2182B"
"fingerpainting fans",0.406818181818182,"#B2182B"
"graffiti fans",0.406818181818182,"#B2182B"
"nike fans",0.406818181818182,"#B2182B"
"recently retired",0.406818181818182,"#B2182B"
"rest and relaxation prioritisers- pools and spa's",0.406818181818182,"#B2182B"
"artistic engravers",0.404545454545455,"#B2182B"
"golf enthusiasts",0.404545454545455,"#B2182B"
"health concerned- cancer",0.404545454545455,"#B2182B"
"on the shopping list- bbq products",0.404545454545455,"#B2182B"
"on-the-pulse fashionistas- shoes",0.404545454545455,"#B2182B"
"outdoor adventurers- beaches",0.404545454545455,"#B2182B"
"scooter buyers",0.404545454545455,"#B2182B"
"special day preparation- even planning",0.404545454545455,"#B2182B"
"tanning fans",0.404545454545455,"#B2182B"
"vegetarians",0.404545454545455,"#B2182B"
"wine tasting connoisseurs",0.404545454545455,"#B2182B"
"architects",0.402272727272727,"#B2182B"
"design professionals",0.402272727272727,"#B2182B"
"gardening fans- hands on landscapers",0.402272727272727,"#B2182B"
"impending travellers",0.402272727272727,"#B2182B"
"nicholas kirkwood fans",0.402272727272727,"#B2182B"
"podcast junkies",0.402272727272727,"#B2182B"
"rail travellers",0.402272727272727,"#B2182B"
"restaurant staff & managers",0.402272727272727,"#B2182B"
"sports fans",0.402272727272727,"#B2182B"
"aircraft modelers",0.4,"#B2182B"
"badminton buffs",0.4,"#B2182B"
"fast food fans",0.4,"#B2182B"
"fitness fans- powerlifting",0.4,"#B2182B"
"gifting preppers - greeting cards",0.4,"#B2182B"
"gifting preppers - personalized gifts",0.4,"#B2182B"
"marketers",0.4,"#B2182B"
"motor sports enthusiasts",0.4,"#B2182B"
"uk interested",0.4,"#B2182B"
"vegetable farming fans",0.4,"#B2182B"
"winter sports participants",0.4,"#B2182B"
"budget dressers- female",0.397727272727273,"#B2182B"
"freelancers",0.397727272727273,"#B2182B"
"gymnastics admirers",0.397727272727273,"#B2182B"
"keen bbqers",0.397727272727273,"#B2182B"
"travel buffs",0.397727272727273,"#B2182B"
"casual restaurant fans",0.395454545454545,"#B2182B"
"conference attendees",0.395454545454545,"#B2182B"
"experience seeker - parties",0.395454545454545,"#B2182B"
"off-road owners",0.395454545454545,"#B2182B"
"family holidayers",0.393181818181818,"#B2182B"
"morocco interested",0.393181818181818,"#B2182B"
"reading fans",0.393181818181818,"#B2182B"
"base jumping daredevils",0.390909090909091,"#B2182B"
"home design fans- home office",0.390909090909091,"#C41E1E"
"horse owners",0.390909090909091,"#C41E1E"
"on the shopping list- vegetarian food",0.390909090909091,"#C41E1E"
"pop music fans",0.390909090909091,"#C41E1E"
"apple fans",0.388636363636364,"#C41E1E"
"home design fans- fireplaces",0.388636363636364,"#C41E1E"
"lima interested",0.388636363636364,"#C41E1E"
"nepal interested",0.388636363636364,"#C41E1E"
"new parents",0.388636363636364,"#C41E1E"
"on the shopping list- bread",0.388636363636364,"#C41E1E"
"team builders",0.388636363636364,"#C41E1E"
"action film fans",0.386363636363636,"#C41E1E"
"autobiography readers",0.386363636363636,"#C41E1E"
"celebrity followers",0.386363636363636,"#C41E1E"
"charity fund raisers",0.386363636363636,"#C41E1E"
"cinema goers & film lovers",0.386363636363636,"#C41E1E"
"live event enthusiasts",0.386363636363636,"#C41E1E"
"marketing strategists",0.386363636363636,"#C41E1E"
"mini fans",0.386363636363636,"#C41E1E"
"on the shopping list- tarts & sweet treats",0.386363636363636,"#C41E1E"
"south america interested",0.386363636363636,"#C41E1E"
"uniqlo fans",0.386363636363636,"#C41E1E"
"upcycling innovators",0.386363636363636,"#C41E1E"
"wine & spirits industry workers",0.386363636363636,"#C41E1E"
"botanists",0.384090909090909,"#C41E1E"
"environmental service workers",0.384090909090909,"#C41E1E"
"experience seeker - zoos",0.384090909090909,"#C41E1E"
"fiction readers",0.384090909090909,"#C41E1E"
"mainstream dressers- female",0.384090909090909,"#C41E1E"
"mainstream dressers- male",0.384090909090909,"#C41E1E"
"on-the-pulse fashionistas",0.384090909090909,"#C41E1E"
"remote work advocates",0.384090909090909,"#C41E1E"
"taipei interested",0.384090909090909,"#C41E1E"
"valentine's day preppers",0.384090909090909,"#C41E1E"
"new pet owners",0.381818181818182,"#C41E1E"
"realistic fiction readers",0.381818181818182,"#C41E1E"
"religious devotees- spirituality",0.381818181818182,"#C41E1E"
"sophisticated marketers",0.381818181818182,"#C41E1E"
"aspiring entrepreneurs- business creation",0.379545454545455,"#C41E1E"
"brussels interested",0.379545454545455,"#C41E1E"
"debaters",0.379545454545455,"#C41E1E"
"health concerned- foot health",0.379545454545455,"#C41E1E"
"lacoste fans",0.379545454545455,"#C41E1E"
"model racing enthusiasts",0.379545454545455,"#C41E1E"
"opinion leaders",0.379545454545455,"#C41E1E"
"radio tuners",0.379545454545455,"#C41E1E"
"software experts- databases",0.379545454545455,"#C41E1E"
"tory burch fans",0.379545454545455,"#C41E1E"
"water polo devotees",0.379545454545455,"#C41E1E"
"auto racing enthusiasts",0.377272727272727,"#C41E1E"
"boots - male fans",0.377272727272727,"#C41E1E"
"camper van fans",0.377272727272727,"#C41E1E"
"company changers",0.377272727272727,"#C41E1E"
"computer investors",0.377272727272727,"#C41E1E"
"garden living enthusiasts- decorating",0.377272727272727,"#C41E1E"
"job starters",0.377272727272727,"#C41E1E"
"jordan interested",0.377272727272727,"#C41E1E"
"luxury shoe buyers- male",0.377272727272727,"#C41E1E"
"promotion strategists",0.377272727272727,"#C41E1E"
"aspiring authors",0.375,"#C41E1E"
"business movers",0.375,"#C41E1E"
"ceos",0.375,"#C41E1E"
"figure skating aficionados",0.375,"#C41E1E"
"fossil fans",0.375,"#C41E1E"
"lexus fans",0.375,"#C41E1E"
"mainstream casual dressers- female",0.375,"#C41E1E"
"on the shopping list- wine",0.375,"#C41E1E"
"pet owners",0.375,"#C41E1E"
"presentation masters",0.375,"#C41E1E"
"public relations experts",0.375,"#C41E1E"
"seasonal job searchers",0.375,"#C41E1E"
"tether car racers",0.375,"#C41E1E"
"art and photography books readers",0.372727272727273,"#C41E1E"
"chow tai fook fans",0.372727272727273,"#C41E1E"
"iceland interested",0.372727272727273,"#C41E1E"
"investment enthusiasts- mutual funds",0.372727272727273,"#D73027"
"martial arts devotees",0.372727272727273,"#D73027"
"mobile enthusiasts- accessories",0.372727272727273,"#D73027"
"nine west fans",0.372727272727273,"#D73027"
"on the pulse- food industry",0.372727272727273,"#D73027"
"quick meals",0.372727272727273,"#D73027"
"resume crafting seekers",0.372727272727273,"#D73027"
"experience seeker - live music",0.370454545454545,"#D73027"
"image conscious- spas & beauty",0.370454545454545,"#D73027"
"investment & equity experts",0.370454545454545,"#D73027"
"pet cat owners",0.370454545454545,"#D73027"
"potential pet adopters",0.370454545454545,"#D73027"
"alternative music listeners",0.368181818181818,"#D73027"
"business decision makers- cdps",0.368181818181818,"#D73027"
"cinema goers & film lovers- cinema visitors",0.368181818181818,"#D73027"
"cocktail mixologists",0.368181818181818,"#D73027"
"mls fans",0.368181818181818,"#D73027"
"new zealand interested",0.368181818181818,"#D73027"
"socialisers- home entertaining",0.368181818181818,"#D73027"
"valentino fans",0.368181818181818,"#D73027"
"floral design aficionados",0.365909090909091,"#D73027"
"freelance writers",0.365909090909091,"#D73027"
"mainstream casual dressers- male",0.365909090909091,"#D73027"
"photography fans- camera tech",0.365909090909091,"#D73027"
"poetry readers",0.365909090909091,"#D73027"
"child fashion",0.363636363636364,"#D73027"
"gardening fans- lawn care",0.363636363636364,"#D73027"
"ireland interested",0.363636363636364,"#D73027"
"porsche fans",0.363636363636364,"#D73027"
"professional artists",0.363636363636364,"#D73027"
"pursuing personal development- self improvement",0.363636363636364,"#D73027"
"quilling queens & kings",0.363636363636364,"#D73027"
"special day preparation- party planning",0.363636363636364,"#D73027"
"boots - female fans",0.361363636363636,"#D73027"
"drawing fans",0.361363636363636,"#D73027"
"e-sports gamers",0.361363636363636,"#D73027"
"ice hockey fans",0.361363636363636,"#D73027"
"polar travel interested",0.361363636363636,"#D73027"
"reviewing outgoings- water services",0.361363636363636,"#D73027"
"biography readers",0.359090909090909,"#D73027"
"birthday celebrators",0.359090909090909,"#D73027"
"cave explorers",0.359090909090909,"#D73027"
"cricket world cup fans",0.359090909090909,"#D73027"
"facilities workers",0.359090909090909,"#D73027"
"home tech enthusiasts- hydroponics",0.359090909090909,"#D73027"
"judo practitioners",0.359090909090909,"#D73027"
"performance tuners",0.359090909090909,"#D73027"
"puzzle hobbyists- crossword puzzles",0.359090909090909,"#D73027"
"spain interested",0.359090909090909,"#D73027"
"body art fans",0.356818181818182,"#D73027"
"canada interested",0.356818181818182,"#D73027"
"cooking enthusiasts",0.356818181818182,"#D73027"
"designers",0.356818181818182,"#D73027"
"fruit picking enthusiasts",0.356818181818182,"#D73027"
"fungi study devotees",0.356818181818182,"#D73027"
"health concerned- sleep disorders",0.356818181818182,"#D73027"
"innovation leaders",0.356818181818182,"#D73027"
"jujitsu experts",0.356818181818182,"#D73027"
"market researchers",0.356818181818182,"#D73027"
"metalwork masters",0.356818181818182,"#D73027"
"mycology enthusiasts",0.356818181818182,"#D73027"
"nba fans",0.356818181818182,"#D73027"
"nfl fans",0.356818181818182,"#D73027"
"social media enthusiasts",0.356818181818182,"#D73027"
"software experts- cloud computing",0.356818181818182,"#D73027"
"app obsessed",0.354545454545455,"#D73027"
"book & media publishers",0.354545454545455,"#D73027"
"budget bag and wallet buyers- male",0.354545454545455,"#D73027"
"community activists",0.354545454545455,"#D73027"
"earth science devotees",0.354545454545455,"#D73027"
"health concerned- mental health",0.354545454545455,"#D73027"
"mineral collectors",0.354545454545455,"#D73027"
"office specialists",0.354545454545455,"#D73027"
"pre-school families",0.354545454545455,"#D73027"
"public speakers",0.354545454545455,"#D73027"
"tattoo fans",0.354545454545455,"#E6550D"
"beekeepers",0.352272727272727,"#E6550D"
"experience seeker - ballet",0.352272727272727,"#E6550D"
"fragrance fans",0.352272727272727,"#E6550D"
"healthy living- herbs and supplements",0.352272727272727,"#E6550D"
"hong kong interested",0.352272727272727,"#E6550D"
"mystery readers",0.352272727272727,"#E6550D"
"on the shopping list- spirits",0.352272727272727,"#E6550D"
"softball fans",0.352272727272727,"#E6550D"
"table tennis enthusiasts",0.352272727272727,"#E6550D"
"tai chi practitioners",0.352272727272727,"#E6550D"
"tech & science buffs",0.352272727272727,"#E6550D"
"brazil interested",0.35,"#E6550D"
"budget fragrance product prioritisers",0.35,"#E6550D"
"cooking enthusiasts- breadmaking equipment",0.35,"#E6550D"
"electric & hybrid cars",0.35,"#E6550D"
"healthy living- female health",0.35,"#E6550D"
"investment enthusiasts",0.35,"#E6550D"
"on the pulse- non-profit organizations",0.35,"#E6550D"
"on the shopping list- distilled beverages",0.35,"#E6550D"
"patou fans",0.35,"#E6550D"
"sports memorabilia collectors",0.35,"#E6550D"
"tapestry creators",0.35,"#E6550D"
"tech enthusiasts- power adapters & chargers",0.35,"#E6550D"
"aldo fans",0.347727272727273,"#E6550D"
"australia interested",0.347727272727273,"#E6550D"
"comedy film fans",0.347727272727273,"#E6550D"
"digital content creators",0.347727272727273,"#E6550D"
"fantasy books readers",0.347727272727273,"#E6550D"
"fragrance collectors",0.347727272727273,"#E6550D"
"halloween preppers",0.347727272727273,"#E6550D"
"lacrosse fans",0.347727272727273,"#E6550D"
"luxury sportswear buyers- male",0.347727272727273,"#E6550D"
"racquetball players",0.347727272727273,"#E6550D"
"rafting adventurers",0.347727272727273,"#E6550D"
"charity givers",0.345454545454545,"#E6550D"
"dog owners",0.345454545454545,"#E6550D"
"ex-pats",0.345454545454545,"#E6550D"
"ford fans",0.345454545454545,"#E6550D"
"prague interested",0.345454545454545,"#E6550D"
"problem-solving gurus",0.345454545454545,"#E6550D"
"recently bereaved",0.345454545454545,"#E6550D"
"skills-based training supporters",0.345454545454545,"#E6550D"
"style minded- sunglasses",0.345454545454545,"#E6550D"
"volvo fans",0.345454545454545,"#E6550D"
"3d graphic designers",0.343181818181818,"#E6550D"
"3d tech fans",0.343181818181818,"#E6550D"
"budget dressers- male",0.343181818181818,"#E6550D"
"dance music fans",0.343181818181818,"#E6550D"
"exercise & fitness video gamers",0.343181818181818,"#E6550D"
"guatemala interested",0.343181818181818,"#E6550D"
"sales experts",0.343181818181818,"#E6550D"
"snorkelling fans",0.343181818181818,"#E6550D"
"budget accessory wearers- male",0.340909090909091,"#E6550D"
"business development pros",0.340909090909091,"#E6550D"
"fashion employees",0.340909090909091,"#E6550D"
"home design fans",0.340909090909091,"#E6550D"
"luxury glasses wearers",0.340909090909091,"#E6550D"
"product development experts",0.340909090909091,"#E6550D"
"puzzle hobbyists- quizzes",0.340909090909091,"#E6550D"
"road trippers",0.340909090909091,"#E6550D"
"scuba diving enthusiasts",0.340909090909091,"#E6550D"
"shopping centre enthusiasts",0.340909090909091,"#E6550D"
"green energy advocates",0.338636363636364,"#E6550D"
"military personnel",0.338636363636364,"#E6550D"
"on the pulse- entertainment industry",0.338636363636364,"#E6550D"
"printing fans",0.338636363636364,"#E6550D"
"tech enthusiasts",0.338636363636364,"#E6550D"
"train enthusiasts",0.338636363636364,"#E6550D"
"witchcraft practitioners",0.338636363636364,"#E6550D"
"african cuisine fans",0.338181818181818,"#E6550D"
"greek cuisine fans",0.338181818181818,"#E6550D"
"tennis lovers",0.337104545454545,"#E6550D"
"tennis polo fans",0.337104545454545,"#E6550D"
"charity workers",0.336363636363636,"#E6550D"
"female shavers",0.336363636363636,"#FF5E00"
"home design fans- nursery",0.336363636363636,"#FF5E00"
"music fans- headphones and hardware",0.336363636363636,"#FF5E00"
"new baby gifters",0.336363636363636,"#FF5E00"
"precision timepiece crafters",0.336363636363636,"#FF5E00"
"seat fans",0.336363636363636,"#FF5E00"
"shuffleboard players",0.336363636363636,"#FF5E00"
"wood carving artists",0.336363636363636,"#FF5E00"
"budget skin care product prioritisers",0.334090909090909,"#FF5E00"
"business planners- industrial products",0.334090909090909,"#FF5E00"
"business strategists",0.334090909090909,"#FF5E00"
"everyday skin care product prioritisers",0.334090909090909,"#FF5E00"
"greece interested",0.334090909090909,"#FF5E00"
"luxury car buyers",0.334090909090909,"#FF5E00"
"maserati fans",0.334090909090909,"#FF5E00"
"on the pulse- environmental services industry",0.334090909090909,"#FF5E00"
"on the pulse- technology industry",0.334090909090909,"#FF5E00"
"performance & luxury vehicle enthusiasts",0.334090909090909,"#FF5E00"
"reading fans- e-book tech",0.334090909090909,"#FF5E00"
"simulation gamers",0.334090909090909,"#FF5E00"
"sports gamers",0.334090909090909,"#FF5E00"
"young upwardly mobile",0.334090909090909,"#FF5E00"
"baby & toddler fashion",0.331818181818182,"#FF5E00"
"car fixers & upgraders- electrics",0.331818181818182,"#FF5E00"
"cooking enthusiasts- recipe inspiration",0.331818181818182,"#FF5E00"
"financial planners - retirement planning",0.331818181818182,"#FF5E00"
"netball players",0.331818181818182,"#FF5E00"
"polo ralph lauren fans",0.331818181818182,"#FF5E00"
"progressive parents",0.331818181818182,"#FF5E00"
"ralph lauren fans",0.331818181818182,"#FF5E00"
"tissot fans",0.331818181818182,"#FF5E00"
"video producers",0.331818181818182,"#FF5E00"
"vintage car collectors",0.331818181818182,"#FF5E00"
"volunteer heroes",0.331818181818182,"#FF5E00"
