"id","Size","color"
"restaurant enthusiasts",0.231336459889788,"#A50F15"
"oakley fans",0.231247056207276,"#A50F15"
"apple fans",0.230445844666692,"#A50F15"
"nike fans",0.230242338391841,"#A50F15"
"tennis lovers",0.229140166560784,"#A50F15"
"scion fans",0.228981491588713,"#A50F15"
"news junkies- disasters stories",0.228687595077666,"#A50F15"
"kitesurfing aficionados",0.228661164839427,"#A50F15"
"duty-free shoppers",0.228615162034277,"#A50F15"
"rail travellers",0.228544660886407,"#A50F15"
"diesel car buyers",0.227994115670275,"#A50F15"
"on the pulse- media industry",0.227792766675522,"#B2182B"
"animation show fans",0.227578593471488,"#B2182B"
"van owners",0.226784041607379,"#B2182B"
"animal and nature lovers",0.22642258433463,"#B2182B"
"on the pulse- aviation industry",0.225999661753332,"#B2182B"
"survival skills practitioners",0.2244922559322,"#B2182B"
"comedy fans",0.224368667611578,"#B2182B"
"wrestling fans",0.223643333116483,"#B2182B"
"financial planners - travel insurance",0.223634359780209,"#B2182B"
"experience seeker - concerts",0.223631691404109,"#B2182B"
"mobile enthusiasts- accessories",0.223369479816167,"#B2182B"
"mini fans",0.223359155537633,"#B2182B"
"sri lanka interested",0.223254464156668,"#B2182B"
"swimming devotees",0.223232753469256,"#B2182B"
"ncaa basketball devotees",0.222788561115732,"#B2182B"
"performance car buyers",0.222701354639247,"#B2182B"
"lottery players",0.222616919461347,"#B2182B"
"cinema goers & film lovers- cinema visitors",0.222570387434139,"#B2182B"
"bmx enthusiasts",0.222445786957637,"#B2182B"
"scuba diving enthusiasts",0.221942991144975,"#B2182B"
"budget sportswear buyers- male",0.22193092267049,"#B2182B"
"fitness fans- weightlifting",0.22155751813168,"#B2182B"
"volkswagen fans",0.22080396941427,"#B2182B"
"jordan interested",0.220780030911523,"#B2182B"
"healthy living- male health",0.220699512283744,"#B2182B"
"on the pulse- food industry",0.220674606047256,"#B2182B"
"historical fiction shows fans",0.220670288451795,"#B2182B"
"home tech enthusiasts- home entertainment systems",0.220093761791551,"#B2182B"
"malta interested",0.219865074963948,"#B2182B"
"intensive research shoppers",0.219848019732056,"#B2182B"
"indie music fans",0.219827914827217,"#B2182B"
"kite flying enthusiasts",0.219823547018564,"#B2182B"
"paintball players",0.219298269454808,"#B2182B"
"african cuisine fans",0.219236321422401,"#B2182B"
"south asian film fans",0.218445334877404,"#B2182B"
"investment enthusiasts - options",0.218381540379449,"#B2182B"
"stargazing aficionados",0.217880465037767,"#B2182B"
"coin collectors",0.217553803000492,"#B2182B"
"patagonia fans",0.217465892410922,"#B2182B"
"thru-hiking enthusiasts",0.217427783080207,"#B2182B"
"performance tuners",0.217352642741664,"#B2182B"
"pop culture buffs",0.216895527985469,"#B2182B"
"pet insect owners",0.21684769218952,"#B2182B"
"jujitsu experts",0.216477009149509,"#B2182B"
"switzerland interested",0.215043530306046,"#B2182B"
"africa interested",0.214770737799447,"#B2182B"
"ott show binge-watchers",0.214725374285068,"#B2182B"
"news junkies",0.214260061581429,"#B2182B"
"classic rock fans",0.214102225347178,"#B2182B"
"fitness fans- weight training",0.214088345940317,"#B2182B"
"car restoration enthusiasts",0.213849038207666,"#B2182B"
"electronics buffs",0.213733456959291,"#B2182B"
"tech enthusiasts- consumer electronics",0.213733456959291,"#B2182B"
"coupe owners",0.213544774330045,"#B2182B"
"tv show fanatics",0.21314237676019,"#B2182B"
"pet bird owners",0.21275202414626,"#B2182B"
"racquetball players",0.212650095741629,"#B2182B"
"media & communication buffs",0.212337034516408,"#B2182B"
"winter sports fans",0.211952438286599,"#B2182B"
"experience seeker - online casinos & gambling",0.211717765790057,"#B2182B"
"brand trialers",0.211549163806652,"#B2182B"
"fishing fans- equipment",0.211388700478708,"#B2182B"
"religious devotees- sikhism",0.210523921809418,"#B2182B"
"fantasy books readers",0.210354516788456,"#B2182B"
"performing arts fans",0.210253543323349,"#B2182B"
"cinema goers & film lovers- dvds and videos",0.210223911963222,"#B2182B"
"reggae music fans",0.208962871890136,"#B2182B"
"alternative music listeners",0.208772431644981,"#B2182B"
"sweden interested",0.208544458237712,"#B2182B"
"luxury bag and wallet buyers- male",0.208498676361535,"#B2182B"
"photography fans",0.208100566933572,"#B2182B"
"on the shopping list- tea",0.20782364517534,"#B2182B"
"ex-pats",0.207712064098255,"#B2182B"
"reality show fans",0.207671910191257,"#B2182B"
"on the pulse- entertainment industry",0.207460182350778,"#B2182B"
"maserati fans",0.207306092848871,"#C41E1E"
"shopping centre enthusiasts",0.207113885438351,"#C41E1E"
"diesel fans",0.206831292049232,"#C41E1E"
"polo aficionados",0.206753951871696,"#C41E1E"
"scouting members",0.206677937943015,"#C41E1E"
"israel interested",0.206023515722271,"#C41E1E"
"triathlon competitors",0.205820617763621,"#C41E1E"
"news junkies- national news stories",0.205599348465283,"#C41E1E"
"puma fans",0.204919681215536,"#C41E1E"
"news/talk radio audience",0.20414229755959,"#C41E1E"
"car tuning enthusiasts",0.20406474823973,"#C41E1E"
"software experts- domain registration",0.203862259133362,"#C41E1E"
"middle eastern cuisine fans",0.203755082736313,"#C41E1E"
"animal rights campaigners",0.203601120737923,"#C41E1E"
"nightlife fans",0.203295599631341,"#C41E1E"
"tech enthusiasts- computer hardware",0.20314167312173,"#C41E1E"
"lima interested",0.203060414579044,"#C41E1E"
"documentary film fans",0.203032576177488,"#C41E1E"
"hands on home renovators- electrics",0.201616578610818,"#C41E1E"
"game show fans",0.20150131336505,"#C41E1E"
"honda fans",0.20133964526289,"#C41E1E"
"exhibition attendees",0.201253999907425,"#C41E1E"
"hong kong interested",0.201001931621206,"#C41E1E"
"luxury casual dressers- male",0.200986314556603,"#C41E1E"
"model rail collectors",0.200482509151555,"#C41E1E"
"experience seeker - aquariums",0.200298740470449,"#C41E1E"
"ice skating enthusiasts",0.200284254041293,"#C41E1E"
"backgammon players",0.20015566210464,"#C41E1E"
"long-distance runners",0.200151699877119,"#C41E1E"
"vinyl record collectors",0.199405800344639,"#C41E1E"
"leather artisans",0.199354281521697,"#C41E1E"
"pop music fans",0.19925145676734,"#C41E1E"
"fitness fans - protein & supplement users",0.199177865239266,"#C41E1E"
"mobile enthusiasts",0.199110623108279,"#C41E1E"
"male deodorant and antiperspirant intenders",0.199056798086912,"#C41E1E"
"ethics thinkers",0.19897765056742,"#C41E1E"
"citroen fans",0.198870643958556,"#C41E1E"
"skateboarding buffs",0.198845774667796,"#C41E1E"
"humor readers",0.198831761695521,"#C41E1E"
"ram trucks fans",0.198817231862685,"#C41E1E"
"pet reptile owners",0.198691621371749,"#C41E1E"
"distance travellers",0.198684441695368,"#C41E1E"
"tennis polo fans",0.198113871714304,"#C41E1E"
"impending travellers",0.198014693899688,"#C41E1E"
"lexus fans",0.1978067779578,"#C41E1E"
"economics thinkers",0.197695199430948,"#C41E1E"
"sled dog racing fans",0.197450279434356,"#C41E1E"
"tv sitcom fans",0.197307894747601,"#C41E1E"
"luxury dressers- male",0.197237338805119,"#C41E1E"
"germany interested",0.197149999549085,"#C41E1E"
"archaeology buffs",0.197017398678772,"#C41E1E"
"luxury business dressers- male",0.196912504422699,"#C41E1E"
"archery aficionados",0.19659853921306,"#C41E1E"
"religious devotees",0.196514088197797,"#C41E1E"
"vauxhall fans",0.196128580747065,"#C41E1E"
"speed skating lovers",0.19579635868387,"#C41E1E"
"world music fans",0.195407008445152,"#C41E1E"
"suzuki fans",0.195327029771672,"#C41E1E"
"outdoor adventurers",0.195227137317325,"#C41E1E"
"winter olympics fans",0.19521952746761,"#C41E1E"
"peugeot fans",0.195108548046014,"#C41E1E"
"auto show enthusiasts",0.194987902760761,"#C41E1E"
"outdoor adventurers- national parks",0.194813756099613,"#C41E1E"
"rock climbing buffs",0.194218469800741,"#C41E1E"
"boots - male fans",0.193963277551037,"#C41E1E"
"sociology thinkers",0.193759849621553,"#C41E1E"
"lacoste fans",0.193693912871153,"#C41E1E"
"luxury accessory wearers- male",0.193686369365269,"#C41E1E"
"catch-up tv buffs",0.193674154442878,"#C41E1E"
"known brand prioritisers",0.19365369145645,"#C41E1E"
"toyota fans",0.193402782889002,"#C41E1E"
"news junkies- current events stories",0.193373675913832,"#C41E1E"
"home tech enthusiasts- speakers",0.193223705144923,"#C41E1E"
"santiago interested",0.193068846619415,"#C41E1E"
"livestreaming devotees",0.192399881331331,"#C41E1E"
"bus travellers",0.192062180112432,"#D73027"
"frisbee players",0.19201067391461,"#D73027"
"folk music fans",0.191511690742178,"#D73027"
"fantasy readers",0.191194468335134,"#D73027"
"music fans",0.190934071776559,"#D73027"
"pet dog owners",0.190648819734386,"#D73027"
"mythology readers",0.190534822079396,"#D73027"
"radio tuners",0.190004373069335,"#D73027"
"on the pulse- defence industry",0.189900472578037,"#D73027"
"scandinavian cuisine fans",0.188894276346082,"#D73027"
"karting enthusiasts",0.188820900884211,"#D73027"
"puzzle hobbyists- quizzes",0.18873893599992,"#D73027"
"investment enthusiasts- forex",0.188363914058459,"#D73027"
"car performance upgraders- engines",0.188124927297805,"#D73027"
"mycology enthusiasts",0.18806802058084,"#D73027"
"luxury sportswear buyers- male",0.187842159902247,"#D73027"
"cocktail mixologists",0.187717007914921,"#D73027"
"family holidayers",0.187610732725689,"#D73027"
"documentary fans",0.187510152883659,"#D73027"
"budget casual dressers- male",0.18750636592918,"#D73027"
"business travellers",0.187446529779259,"#D73027"
"aspiring inventors",0.187197737453929,"#D73027"
"comedy film fans",0.18692849078615,"#D73027"
"food, drink and cooking show fans",0.186826865904625,"#D73027"
"badminton buffs",0.186812850400606,"#D73027"
"diving devotees",0.186699283756011,"#D73027"
"tech investigators",0.186536652021994,"#D73027"
"on the shopping list- energy drinks",0.1865126309038,"#D73027"
"die-cast toy collectors",0.185537611353027,"#D73027"
"treasure hunters",0.185475374448399,"#D73027"
"experience seeker - amusement parks",0.185332286856051,"#D73027"
"trail hikers",0.185214514851775,"#D73027"
"on the shopping list- bread",0.185190912676255,"#D73027"
"history book readers",0.184673847069082,"#D73027"
"fitness fans- physical exercise",0.184663808845021,"#D73027"
"volleyball lovers",0.184650088640645,"#D73027"
"checkers players",0.184432294203463,"#D73027"
"wireless tech experts",0.183941282574109,"#D73027"
"taekwondo aficionados",0.183825584322835,"#D73027"
"board games players",0.183612346334506,"#D73027"
"card games players",0.183449356522839,"#D73027"
"fitness fans- male running shoes",0.183444243031178,"#D73027"
"canyoning adventurers",0.18338096818852,"#D73027"
"levis fans",0.183336133919336,"#D73027"
"martial arts devotees",0.183329876396131,"#D73027"
"earth science devotees",0.183308629420468,"#D73027"
"cave explorers",0.183200617427625,"#D73027"
"adventurous eaters",0.182705799879784,"#D73027"
"adidas fans",0.18227529344548,"#D73027"
"outdoor adventurers- parks",0.182219551673484,"#D73027"
"on the pulse- power and energy industry",0.181953528799008,"#D73027"
"on the pulse- real estate industry",0.18191127029797,"#D73027"
"health concerned- hair loss",0.181328055095041,"#D73027"
"special day preparation- fireworks",0.181179324355449,"#D73027"
"brazil interested",0.181138429785443,"#D73027"
"on the pulse- financial industry",0.18098262155243,"#D73027"
"action figure collectors",0.180961349789044,"#D73027"
"vauxhall-opel fans",0.180803179883314,"#D73027"
"ray-ban fans",0.180765796210543,"#D73027"
"volunteer heroes",0.180524862957922,"#D73027"
"racing game players",0.18032840651145,"#D73027"
"renaissance fair fans",0.17987668766112,"#D73027"
"sport stacking enthusiasts",0.179433325626565,"#D73027"
"rafting adventurers",0.179392957660295,"#D73027"
"bachelor party planners",0.179264469793729,"#D73027"
"on the pulse- apparel industry",0.178497468588409,"#D73027"
"chat show fans",0.178113027550826,"#D73027"
"infotainment readers",0.178090717291918,"#D73027"
"tech enthusiasts- portable media players",0.177876453894842,"#D73027"
"politics show fans",0.17783027704316,"#D73027"
"singapore interested",0.177819796963755,"#D73027"
"youtube enthusiasts",0.177734867133567,"#D73027"
"unicycle riders",0.177687634024532,"#D73027"
"charity givers",0.177267857484683,"#D73027"
"fila fans",0.176845649164109,"#D73027"
"on the pulse- construction industry",0.176841332792384,"#E6550D"
"experience seeker - music festivals",0.176734737851579,"#E6550D"
"outdoor adventurers- campers",0.176712464351994,"#E6550D"
"augmented reality interested",0.176294036883876,"#E6550D"
"india interested",0.176023868482848,"#E6550D"
"on the pulse- non-profit organizations",0.175908878853836,"#E6550D"
"street style",0.175712411397191,"#E6550D"
"style minded- luggage",0.175644528676493,"#E6550D"
"experience seeker - theatre & musical shows",0.175632249300207,"#E6550D"
"classic car buyers",0.175580035779825,"#E6550D"
"latin american cuisine fans",0.17551968422361,"#E6550D"
"bowling players",0.175276975048929,"#E6550D"
"welders",0.175252630781968,"#E6550D"
"fitness fans- jogging",0.175051115777618,"#E6550D"
"philosophy thinkers",0.174653540841273,"#E6550D"
"jeep fans",0.174462955690713,"#E6550D"
"mainstream shoe buyers- male",0.173876430314398,"#E6550D"
"environmental advocates",0.17387471356161,"#E6550D"
"nissan fans",0.173670879249148,"#E6550D"
"polar travel interested",0.173529008397137,"#E6550D"
"experience seeker - diners",0.173473852468405,"#E6550D"
"bell ringing devotees",0.173202437002975,"#E6550D"
"record collectors",0.173150045670958,"#E6550D"
"karate aficionados",0.173003195633352,"#E6550D"
"tech enthusiasts- computer peripherals",0.172946322955496,"#E6550D"
"porsche fans",0.172882939890935,"#E6550D"
"american cuisine fans",0.172842443537527,"#E6550D"
"subscription box members",0.1727454343976,"#E6550D"
"new pet owners",0.17266898209302,"#E6550D"
"life science enthusiasts",0.172652634500113,"#E6550D"
"sci-fi film fans",0.172600459278719,"#E6550D"
"the north face fans",0.172322583870386,"#E6550D"
"holiday planners- travel books",0.172212797285535,"#E6550D"
"horror show fans",0.171853625367645,"#E6550D"
"strategic thinkers",0.171808203777225,"#E6550D"
"amsterdam interested",0.171688524276306,"#E6550D"
"epic readers",0.171625988257861,"#E6550D"
"crypto curious",0.171427303524514,"#E6550D"
"croquet players",0.171169804457228,"#E6550D"
"puzzle hobbyists- mazes (indoor/outdoor)",0.170985633872678,"#E6550D"
"on the shopping list- wine",0.170957628527808,"#E6550D"
"reviewing outgoings- cable & satellite tv providers",0.170890214729747,"#E6550D"
"video producers",0.17041410213921,"#E6550D"
"mainstream business dressers- male",0.170346194280799,"#E6550D"
"fitness fans- gyms & athletic clubs",0.170309922513153,"#E6550D"
"europe interested",0.169948304432141,"#E6550D"
"swashbuckler readers",0.169939388174,"#E6550D"
"veteran supporters",0.169894035963883,"#E6550D"
"sony fans",0.169679374308408,"#E6550D"
"snorkelling fans",0.169588804052047,"#E6550D"
"on the shopping list- seafood",0.169482135951702,"#E6550D"
"educational radio listeners",0.169414713422432,"#E6550D"
"thrill seekers",0.16936121384325,"#E6550D"
"mineral collectors",0.169207965618893,"#E6550D"
"mini golf lovers",0.169187396963308,"#E6550D"
"fantasy film fans",0.169041330638104,"#E6550D"
"western readers",0.168635902302655,"#E6550D"
"longines fans",0.168610625346296,"#E6550D"
"convertible owners",0.16854815298996,"#E6550D"
"simulation gamers",0.16837055841998,"#E6550D"
"mazda fans",0.168332902571493,"#E6550D"
"3d graphic designers",0.168259409396959,"#E6550D"
"music video fans",0.167909303299098,"#E6550D"
"tech enthusiasts",0.167832490414558,"#E6550D"
"swimwear fans",0.167779126265957,"#E6550D"
"tech enthusiasts- power adapters & chargers",0.167741342071066,"#E6550D"
"butterfly observers",0.167439623923747,"#E6550D"
"alternative investors",0.167258787065417,"#E6550D"
"next fans",0.167238229210513,"#E6550D"
"romania interested",0.166955353211477,"#E6550D"
"world cinema fans",0.16682312369649,"#E6550D"
"news junkies- law stories",0.166760594584079,"#E6550D"
"polo ralph lauren fans",0.166648889500954,"#E6550D"
"miniature art fans",0.166603079335655,"#E6550D"
"on the shopping list- pizza",0.166534633694955,"#E6550D"
"thriller show fans",0.166512714040717,"#FF5E00"
"tech enthusiasts- digital audio",0.166278198785305,"#FF5E00"
"aspiring djs- equipment",0.166092539238774,"#FF5E00"
"dating",0.165890067412689,"#FF5E00"
"streaming media connoisseurs",0.16588338572572,"#FF5E00"
"life guidance seekers",0.165838762568882,"#FF5E00"
"car design fixers & upgraders- car parts",0.165814011195585,"#FF5E00"
"country music fans",0.165675148717616,"#FF5E00"
"religious devotees- christianity",0.165504720485534,"#FF5E00"
"hungary interested",0.165496992507019,"#FF5E00"
"furniture builders",0.16520980093706,"#FF5E00"
"classical music fans",0.165005029663488,"#FF5E00"
"longboarding lovers",0.164967470317678,"#FF5E00"
"social studies minds",0.164721452643222,"#FF5E00"
"crime & detective show fans",0.164678606389074,"#FF5E00"
"lebanon interested",0.164392265669615,"#FF5E00"
"quality seekers",0.164360635054941,"#FF5E00"
"magazine addicts",0.164106090873474,"#FF5E00"
"aspiring musicians",0.163834174941328,"#FF5E00"
"china interested",0.163790883698064,"#FF5E00"
"north america interested",0.163517633950565,"#FF5E00"
"pet owners",0.163186717269475,"#FF5E00"
"thriller film fans",0.163150477617314,"#FF5E00"
"fitness fans- heart rate monitors",0.163033431408234,"#FF5E00"
"socialisers- home entertaining",0.162750221872576,"#FF5E00"
"glasses wearers",0.162654700233909,"#FF5E00"
"cooking enthusiasts",0.162607777840487,"#FF5E00"
"volvo fans",0.162303115158559,"#FF5E00"
"investment enthusiasts- commodities",0.16228861951651,"#FF5E00"
"budget jewellery buyers- male",0.162246107300678,"#FF5E00"
"mainstream glasses wearers",0.162165818452371,"#FF5E00"
"on the pulse- agriculture",0.162130645581641,"#FF5E00"
